group,species,class,param,min,max,mean,sd
Romania,beech,parVegetationIndex,minimumNDVI,0,0.2,0.176,0
Romania,beech,parVegetationIndex,nNDVIGreendown,0.01,0.45,0.15,0
Romania,beech,parVegetationIndex,maximumNDVI,0.6,0.95,0.664,0
Romania,beech,parVegetationIndex,nNDVIEndodormancy,0.005,2,1.739,0
Romania,beech,parVegetationIndex,nNDVISenescence,0.1,2,0.526,0
Romania,beech,parVegetationIndex,nNDVIGrowth,0.3,3,2.653,0
Romania,beech,parVegetationIndex,nNDVIEcodormancy,0.5,3.3,1.215,0
Romania,beech,parVegetationIndex,pixelTemperatureShift,-4,4,-2.961,0
Romania,beech,parEcodormancy,photoThermalThreshold,5,25,8.424,0
Romania,beech,parDormancy,photoThermalThreshold,20,50,27.475,0
Romania,beech,parGrowth,thermalThreshold,30,70,57.422,0
Romania,beech,parSenescence,photoThermalThreshold,40,90,52.521,0
Romania,beech,parGreendown,thermalThreshold,45,110,65.556,0
Romania,beech,parEndodormancy,chillingThreshold,70,180,133.604,0
